Date,Open,High,Low,Close,Volume
1978-03-22,89.79000091552734,90.06999969482422,88.98999786376953,89.47000122070312,21950000
1978-03-23,89.47000122070312,89.9000015258789,88.83000183105469,89.36000061035156,21290000
1978-03-27,89.36000061035156,89.5,88.51000213623047,88.87000274658203,18870000
1978-03-28,88.87000274658203,89.76000213623047,88.47000122070312,89.5,21600000
1978-03-29,89.5,90.16999816894531,89.13999938964844,89.63999938964844,25450000
1978-03-30,89.63999938964844,89.88999938964844,88.97000122070312,89.41000366210938,20460000
1978-03-31,89.41000366210938,89.63999938964844,88.68000030517578,89.20999908447266,20130000
1978-04-03,89.19999694824219,89.19999694824219,88.06999969482422,88.45999908447266,20230000
1978-04-04,88.45999908447266,89.18000030517578,88.16000366210938,88.86000061035156,20130000
1978-04-05,88.86000061035156,89.91000366210938,88.62000274658203,89.63999938964844,27260000
1978-04-06,89.63999938964844,90.45999908447266,89.30999755859375,89.79000091552734,27360000
1978-04-07,89.79000091552734,90.58999633789062,89.38999938964844,90.16999816894531,25160000
1978-04-10,90.16999816894531,90.87999725341797,89.7300033569336,90.48999786376953,25740000
1978-04-11,90.48999786376953,90.79000091552734,89.7699966430664,90.25,24300000
1978-04-12,90.25,90.77999877929688,89.6500015258789,90.11000061035156,26210000
1978-04-13,90.11000061035156,91.2699966430664,89.81999969482422,90.9800033569336,31580000
1978-04-14,91.4000015258789,93.30999755859375,91.4000015258789,92.91999816894531,52280000
1978-04-17,93.5999984741211,95.88999938964844,93.5999984741211,94.44999694824219,63510000
1978-04-18,94.44999694824219,94.72000122070312,92.87000274658203,93.43000030517578,38950000
1978-04-19,93.43000030517578,94.4800033569336,92.75,93.86000061035156,35060000
1978-04-20,93.97000122070312,95.70999908447266,93.97000122070312,94.54000091552734,43230000
1978-04-21,94.54000091552734,95.08999633789062,93.70999908447266,94.33999633789062,31540000
1978-04-24,94.33999633789062,96.0,94.08000183105469,95.7699966430664,34510000
1978-04-25,96.05000305175781,97.91000366210938,96.05000305175781,96.63999938964844,55800000
1978-04-26,96.63999938964844,97.75,95.95999908447266,96.81999969482422,44430000
1978-04-27,96.81999969482422,96.93000030517578,95.30000305175781,95.86000061035156,35470000
1978-04-28,95.86000061035156,97.0999984741211,95.23999786376953,96.83000183105469,32850000
1978-05-01,96.83000183105469,98.30000305175781,96.41000366210938,97.66999816894531,37020000
1978-05-02,97.66999816894531,98.11000061035156,96.44000244140625,97.25,41400000
1978-05-03,97.25,97.61000061035156,95.83999633789062,96.26000213623047,37560000
1978-05-04,96.26000213623047,96.43000030517578,94.56999969482422,95.93000030517578,37520000
1978-05-05,95.93000030517578,97.44000244140625,95.55999755859375,96.52999877929688,42680000
1978-05-08,96.52999877929688,97.5,95.81999969482422,96.19000244140625,34680000
1978-05-09,96.19000244140625,96.68000030517578,95.33000183105469,95.9000015258789,30860000
1978-05-10,95.9000015258789,96.69000244140625,95.3499984741211,95.91999816894531,33330000
1978-05-11,95.91999816894531,97.47000122070312,95.5999984741211,97.19999694824219,36630000
1978-05-12,97.19999694824219,98.88999938964844,97.13999938964844,98.06999969482422,46600000
1978-05-15,98.06999969482422,99.11000061035156,97.4000015258789,98.76000213623047,33890000
1978-05-16,98.76000213623047,100.16000366210938,98.61000061035156,99.3499984741211,48170000
1978-05-17,99.3499984741211,100.31999969482422,98.62999725341797,99.5999984741211,45490000
1978-05-18,99.5999984741211,100.04000091552734,98.19000244140625,98.62000274658203,42270000
1978-05-19,98.62000274658203,99.05999755859375,97.41999816894531,98.12000274658203,34360000
1978-05-22,98.12000274658203,99.43000030517578,97.6500015258789,99.08999633789062,28680000
1978-05-23,99.08999633789062,99.16999816894531,97.52999877929688,98.05000305175781,33230000
1978-05-24,97.73999786376953,97.73999786376953,96.2699966430664,97.08000183105469,31450000
1978-05-25,97.08000183105469,97.80000305175781,96.30000305175781,96.80000305175781,28410000
1978-05-26,96.80000305175781,97.13999938964844,96.01000213623047,96.58000183105469,21410000
1978-05-30,96.58000183105469,97.2300033569336,95.94999694824219,96.86000061035156,21040000
1978-05-31,96.86000061035156,97.97000122070312,96.5,97.23999786376953,29070000
1978-06-01,97.23999786376953,97.94999694824219,96.62999725341797,97.3499984741211,28750000
1978-06-02,97.3499984741211,98.5199966430664,97.01000213623047,98.13999938964844,31860000
1978-06-05,98.13999938964844,100.2699966430664,97.97000122070312,99.94999694824219,39580000
1978-06-06,99.94999694824219,101.83999633789062,99.9000015258789,100.31999969482422,51970000
1978-06-07,100.31999969482422,100.80999755859375,99.36000061035156,100.12000274658203,33060000
1978-06-08,100.12000274658203,101.20999908447266,99.55000305175781,100.20999908447266,39380000
1978-06-09,100.20999908447266,100.70999908447266,99.30000305175781,99.93000030517578,32470000
1978-06-12,99.93000030517578,100.5999984741211,99.16000366210938,99.55000305175781,24440000
1978-06-13,99.55000305175781,99.9800033569336,98.43000030517578,99.56999969482422,30760000
1978-06-14,99.56999969482422,100.68000030517578,98.88999938964844,99.4800033569336,37290000
1978-06-15,99.4800033569336,99.54000091552734,97.97000122070312,98.33999633789062,29280000
1978-06-16,98.33999633789062,98.58999633789062,97.0999984741211,97.41999816894531,27690000
1978-06-19,97.41999816894531,97.94000244140625,96.52999877929688,97.48999786376953,25500000
1978-06-20,97.48999786376953,97.77999877929688,96.1500015258789,96.51000213623047,27920000
1978-06-21,96.51000213623047,96.73999786376953,95.41999816894531,96.01000213623047,29100000
1978-06-22,96.01000213623047,96.76000213623047,95.5199966430664,96.23999786376953,27160000
1978-06-23,96.23999786376953,96.9800033569336,95.48999786376953,95.8499984741211,28530000
1978-06-26,95.8499984741211,96.05999755859375,94.30999755859375,94.5999984741211,29250000
1978-06-27,94.5999984741211,95.4800033569336,93.98999786376953,94.9800033569336,29280000
1978-06-28,94.9800033569336,95.79000091552734,94.44000244140625,95.4000015258789,23260000
1978-06-29,95.4000015258789,96.26000213623047,95.0,95.56999969482422,21660000
1978-06-30,95.56999969482422,95.95999908447266,94.87000274658203,95.52999877929688,18100000
1978-07-03,95.52999877929688,95.6500015258789,94.62000274658203,95.08999633789062,11560000
1978-07-05,95.08999633789062,95.19999694824219,93.77999877929688,94.2699966430664,23730000
1978-07-06,94.2699966430664,94.83000183105469,93.58999633789062,94.31999969482422,24990000
1978-07-07,94.31999969482422,95.31999969482422,94.0199966430664,94.88999938964844,23480000
1978-07-10,94.88999938964844,95.66999816894531,94.27999877929688,95.2699966430664,22470000
1978-07-11,95.2699966430664,96.48999786376953,94.91999816894531,95.93000030517578,27470000
1978-07-12,95.93000030517578,96.83000183105469,95.5,96.23999786376953,26640000
1978-07-13,96.23999786376953,96.66000366210938,95.41999816894531,96.25,23620000
1978-07-14,96.25,97.87999725341797,95.88999938964844,97.58000183105469,28370000
1978-07-17,97.58000183105469,98.83999633789062,97.23999786376953,97.77999877929688,29180000
1978-07-18,97.77999877929688,97.9800033569336,96.5199966430664,96.87000274658203,22860000
1978-07-19,96.87000274658203,98.41000366210938,96.70999908447266,98.12000274658203,30850000
1978-07-20,98.12000274658203,99.18000030517578,97.48999786376953,98.02999877929688,33350000
1978-07-21,98.02999877929688,98.56999969482422,97.0199966430664,97.75,26060000
1978-07-24,97.75,98.12999725341797,96.72000122070312,97.72000122070312,23280000
1978-07-25,97.72000122070312,98.7300033569336,97.19999694824219,98.44000244140625,25400000
1978-07-26,99.08000183105469,99.08000183105469,99.08000183105469,99.08000183105469,36830000
1978-07-27,99.08000183105469,100.16999816894531,98.5999984741211,99.54000091552734,33970000
1978-07-28,99.54000091552734,100.51000213623047,98.9000015258789,100.0,33390000
1978-07-31,100.0,101.18000030517578,99.37000274658203,100.68000030517578,33990000
1978-08-01,100.68000030517578,101.45999908447266,99.94999694824219,100.66000366210938,34810000
1978-08-02,100.66000366210938,103.20999908447266,100.18000030517578,102.91999816894531,47470000
1978-08-03,102.91999816894531,105.41000366210938,102.81999969482422,103.51000213623047,66370000
1978-08-04,103.51000213623047,104.66999816894531,102.75,103.91999816894531,37910000
1978-08-07,103.91999816894531,104.83999633789062,103.02999877929688,103.55000305175781,33350000
1978-08-08,103.55000305175781,104.3499984741211,102.5999984741211,104.01000213623047,34290000
1978-08-09,104.01000213623047,105.72000122070312,103.69999694824219,104.5,48800000
1978-08-10,104.5,105.11000061035156,103.0999984741211,103.66000366210938,39760000
1978-08-11,103.66000366210938,104.66999816894531,102.8499984741211,103.95999908447266,33550000
1978-08-14,103.95999908447266,104.9800033569336,103.4000015258789,103.97000122070312,32320000
1978-08-15,103.97000122070312,104.37999725341797,102.86000061035156,103.8499984741211,29760000
1978-08-16,103.8499984741211,105.1500015258789,103.41000366210938,104.6500015258789,36120000
1978-08-17,104.6500015258789,106.2699966430664,104.33999633789062,105.08000183105469,45270000
1978-08-18,105.08000183105469,105.9800033569336,104.2300033569336,104.7300033569336,34650000
1978-08-21,104.7300033569336,105.19999694824219,103.44000244140625,103.88999938964844,29440000
1978-08-22,103.88999938964844,104.79000091552734,103.13999938964844,104.30999755859375,29620000
1978-08-23,104.30999755859375,105.68000030517578,104.12000274658203,104.91000366210938,39630000
1978-08-24,104.91000366210938,105.86000061035156,104.29000091552734,105.08000183105469,38500000
1978-08-25,105.08000183105469,105.68000030517578,104.23999786376953,104.9000015258789,36190000
1978-08-28,104.9000015258789,105.13999938964844,103.61000061035156,103.95999908447266,31760000
1978-08-29,103.95999908447266,104.33999633789062,102.91999816894531,103.38999938964844,33780000
1978-08-30,103.38999938964844,104.26000213623047,102.69999694824219,103.5,37750000
1978-08-31,103.5,104.05000305175781,102.62999725341797,103.29000091552734,33850000
1978-09-01,103.29000091552734,104.2699966430664,102.7300033569336,103.68000030517578,35070000
1978-09-05,103.68000030517578,104.83000183105469,103.30999755859375,104.48999786376953,32170000
1978-09-06,104.51000213623047,106.19000244140625,104.51000213623047,105.37999725341797,42600000
1978-09-07,105.37999725341797,106.48999786376953,104.76000213623047,105.41999816894531,40310000
1978-09-08,105.5,107.19000244140625,105.5,106.79000091552734,42170000
1978-09-11,106.79000091552734,108.05000305175781,106.41999816894531,106.9800033569336,39670000
1978-09-12,106.9800033569336,107.4800033569336,106.0199966430664,106.98999786376953,34400000
1978-09-13,106.98999786376953,107.8499984741211,105.87000274658203,106.33999633789062,43340000
1978-09-14,106.33999633789062,106.62000274658203,104.7699966430664,105.0999984741211,37400000
1978-09-15,105.0999984741211,105.12000274658203,103.55999755859375,104.12000274658203,37290000
1978-09-18,104.12000274658203,105.02999877929688,102.75,103.20999908447266,35860000
1978-09-19,103.20999908447266,103.81999969482422,102.12000274658203,102.52999877929688,31660000
1978-09-20,102.52999877929688,103.29000091552734,101.27999877929688,101.7300033569336,35080000
1978-09-21,101.7300033569336,102.54000091552734,100.66000366210938,101.9000015258789,33640000
1978-09-22,101.9000015258789,102.69000244140625,101.12999725341797,101.83999633789062,27960000
1978-09-25,101.83999633789062,102.36000061035156,101.05000305175781,101.86000061035156,20970000
1978-09-26,101.86000061035156,103.1500015258789,101.58000183105469,102.62000274658203,26330000
1978-09-27,102.62000274658203,103.44000244140625,101.33000183105469,101.66000366210938,28370000
1978-09-28,101.66000366210938,102.37999725341797,100.94000244140625,101.95999908447266,24390000
1978-09-29,101.95999908447266,103.08000183105469,101.6500015258789,102.54000091552734,23610000
1978-10-02,102.54000091552734,103.41999816894531,102.12999725341797,102.95999908447266,18700000
1978-10-03,102.95999908447266,103.55999755859375,102.18000030517578,102.5999984741211,22540000
1978-10-04,102.5999984741211,103.36000061035156,101.76000213623047,103.05999755859375,25090000
1978-10-05,103.05999755859375,104.0999984741211,102.54000091552734,103.2699966430664,27820000
1978-10-06,103.2699966430664,104.2300033569336,102.81999969482422,103.5199966430664,27380000
1978-10-09,103.5199966430664,104.88999938964844,103.30999755859375,104.58999633789062,19720000
1978-10-10,104.58999633789062,105.36000061035156,103.9000015258789,104.45999908447266,25470000
1978-10-11,104.45999908447266,105.63999938964844,103.80000305175781,105.38999938964844,21740000
1978-10-12,105.38999938964844,106.2300033569336,104.41999816894531,104.87999725341797,30170000
1978-10-13,104.87999725341797,105.33999633789062,104.06999969482422,104.66000366210938,21920000
1978-10-16,104.62999725341797,104.62999725341797,102.43000030517578,102.61000061035156,24600000
1978-10-17,102.3499984741211,102.3499984741211,100.47000122070312,101.26000213623047,37870000
1978-10-18,101.26000213623047,101.76000213623047,99.88999938964844,100.48999786376953,32940000
1978-10-19,100.48999786376953,101.02999877929688,99.04000091552734,99.33000183105469,31810000
1978-10-20,99.26000213623047,99.26000213623047,97.12000274658203,97.94999694824219,43670000
1978-10-23,97.94999694824219,98.83999633789062,96.62999725341797,98.18000030517578,36090000
1978-10-24,98.18000030517578,98.94999694824219,97.12999725341797,97.48999786376953,28880000
1978-10-25,97.48999786376953,98.55999755859375,96.33000183105469,97.30999755859375,31380000
1978-10-26,97.30999755859375,97.70999908447266,95.58999633789062,96.02999877929688,31990000
1978-10-27,96.02999877929688,96.62000274658203,94.30000305175781,94.58999633789062,40360000
1978-10-30,94.58999633789062,95.48999786376953,91.6500015258789,95.05999755859375,59480000
1978-10-31,95.05999755859375,95.80000305175781,92.72000122070312,93.1500015258789,42720000
1978-11-01,94.12999725341797,97.41000366210938,94.12999725341797,96.8499984741211,50450000
1978-11-02,96.8499984741211,97.30999755859375,94.83999633789062,95.61000061035156,41030000
1978-11-03,95.61000061035156,96.9800033569336,94.77999877929688,96.18000030517578,25990000
1978-11-06,96.18000030517578,96.48999786376953,94.83999633789062,95.19000244140625,20450000
1978-11-07,94.75,94.75,93.13999938964844,93.8499984741211,25320000
1978-11-08,93.8499984741211,94.73999786376953,92.88999938964844,94.44999694824219,23560000
1978-11-09,94.44999694824219,95.5,93.80999755859375,94.41999816894531,23320000
1978-11-10,94.41999816894531,95.38999938964844,93.94000244140625,94.7699966430664,16750000
1978-11-13,94.7699966430664,94.9000015258789,92.95999908447266,93.12999725341797,20960000
1978-11-14,93.12999725341797,93.52999877929688,91.7699966430664,92.48999786376953,30610000
1978-11-15,92.48999786376953,94.0,92.29000091552734,92.70999908447266,26280000
1978-11-16,92.70999908447266,94.08000183105469,92.58999633789062,93.70999908447266,21340000
1978-11-17,93.70999908447266,95.02999877929688,93.58999633789062,94.41999816894531,25170000
1978-11-20,94.41999816894531,95.86000061035156,94.29000091552734,95.25,24440000
1978-11-21,95.25,95.83000183105469,94.48999786376953,95.01000213623047,20750000
1978-11-22,95.01000213623047,95.91000366210938,94.54000091552734,95.4800033569336,20010000
1978-11-24,95.4800033569336,96.16999816894531,94.9800033569336,95.79000091552734,14590000
1978-11-27,95.79000091552734,96.5199966430664,95.16999816894531,95.98999786376953,19790000
1978-11-28,95.98999786376953,96.51000213623047,94.87999725341797,95.1500015258789,22740000
1978-11-29,94.91999816894531,94.91999816894531,93.4800033569336,93.75,21160000
1978-11-30,93.75,94.94000244140625,93.29000091552734,94.69999694824219,19900000
1978-12-01,95.01000213623047,96.69000244140625,95.01000213623047,96.27999877929688,26830000
1978-12-04,96.27999877929688,96.95999908447266,95.37000274658203,96.1500015258789,22020000
1978-12-05,96.1500015258789,97.69999694824219,95.87999725341797,97.44000244140625,25670000
1978-12-06,97.44000244140625,98.58000183105469,96.83000183105469,97.48999786376953,29680000
1978-12-07,97.48999786376953,98.0999984741211,96.58000183105469,97.08000183105469,21170000
1978-12-08,97.08000183105469,97.4800033569336,96.13999938964844,96.62999725341797,18560000
1978-12-11,96.62999725341797,97.55999755859375,96.06999969482422,97.11000061035156,21000000
1978-12-12,97.11000061035156,97.58000183105469,96.2699966430664,96.58999633789062,22210000
1978-12-13,96.58999633789062,97.06999969482422,95.58999633789062,96.05999755859375,22480000
1978-12-14,96.05999755859375,96.44000244140625,95.19999694824219,96.04000091552734,20840000
1978-12-15,96.04000091552734,96.27999877929688,94.87999725341797,95.33000183105469,23620000
1978-12-18,94.33000183105469,94.33000183105469,92.63999938964844,93.44000244140625,32900000
1978-12-19,93.44000244140625,94.8499984741211,93.05000305175781,94.23999786376953,25960000
1978-12-20,94.23999786376953,95.19999694824219,93.69999694824219,94.68000030517578,26520000
1978-12-21,94.68000030517578,95.66000366210938,94.11000061035156,94.70999908447266,28670000
1978-12-22,94.7699966430664,96.62000274658203,94.7699966430664,96.30999755859375,23790000
1978-12-26,96.30999755859375,97.88999938964844,95.98999786376953,97.5199966430664,21470000
1978-12-27,97.51000213623047,97.51000213623047,96.1500015258789,96.66000366210938,23580000
1978-12-28,96.66000366210938,97.19000244140625,95.81999969482422,96.27999877929688,25440000
1978-12-29,96.27999877929688,97.02999877929688,95.4800033569336,96.11000061035156,30030000
1979-01-02,96.11000061035156,96.95999908447266,95.22000122070312,96.7300033569336,18340000
1979-01-03,96.80999755859375,98.54000091552734,96.80999755859375,97.80000305175781,29180000
1979-01-04,97.80000305175781,99.41999816894531,97.5199966430664,98.58000183105469,33290000
1979-01-05,98.58000183105469,99.79000091552734,98.25,99.12999725341797,28890000
1979-01-08,99.12999725341797,99.30000305175781,97.83000183105469,98.80000305175781,21440000
1979-01-09,98.80000305175781,99.95999908447266,98.62000274658203,99.33000183105469,27340000
1979-01-10,99.33000183105469,99.75,98.27999877929688,98.7699966430664,24990000
1979-01-11,98.7699966430664,99.41000366210938,97.94999694824219,99.0999984741211,24580000
1979-01-12,99.31999969482422,100.91000366210938,99.31999969482422,99.93000030517578,37120000
1979-01-15,99.93000030517578,101.12999725341797,99.58000183105469,100.69000244140625,27520000
1979-01-16,100.69000244140625,100.87999725341797,99.11000061035156,99.45999908447266,30340000
1979-01-17,99.45999908447266,100.0,98.33000183105469,99.4800033569336,25310000
1979-01-18,99.4800033569336,100.3499984741211,98.91000366210938,99.72000122070312,27260000
1979-01-19,99.72000122070312,100.56999969482422,99.22000122070312,99.75,26800000
1979-01-22,99.75,100.3499984741211,98.9000015258789,99.9000015258789,24390000
1979-01-23,99.9000015258789,101.05000305175781,99.3499984741211,100.5999984741211,30130000
1979-01-24,100.5999984741211,101.30999755859375,99.66999816894531,100.16000366210938,31730000
1979-01-25,100.16000366210938,101.66000366210938,99.98999786376953,101.19000244140625,31440000
1979-01-26,101.19000244140625,102.58999633789062,101.02999877929688,101.86000061035156,34230000
1979-01-29,101.86000061035156,102.33000183105469,100.98999786376953,101.55000305175781,24170000
1979-01-30,101.55000305175781,102.06999969482422,100.68000030517578,101.05000305175781,26910000
1979-01-31,101.05000305175781,101.41000366210938,99.47000122070312,99.93000030517578,30330000
1979-02-01,99.93000030517578,100.37999725341797,99.01000213623047,99.95999908447266,27930000
1979-02-02,99.95999908447266,100.5199966430664,99.0999984741211,99.5,25350000
1979-02-05,99.06999969482422,99.06999969482422,97.56999969482422,98.08999633789062,26490000
1979-02-06,98.08999633789062,98.73999786376953,97.4800033569336,98.05000305175781,23570000
1979-02-07,98.05000305175781,98.06999969482422,96.51000213623047,97.16000366210938,28450000
1979-02-08,97.16000366210938,98.11000061035156,96.81999969482422,97.6500015258789,23360000
1979-02-09,97.6500015258789,98.5,97.27999877929688,97.87000274658203,24320000
1979-02-12,97.87000274658203,98.55000305175781,97.05000305175781,98.19999694824219,20610000
1979-02-13,98.25,99.58000183105469,98.25,98.93000030517578,28470000
1979-02-14,98.93000030517578,99.63999938964844,98.20999908447266,98.87000274658203,27220000
1979-02-15,98.87000274658203,99.12999725341797,97.95999908447266,98.7300033569336,22550000
1979-02-16,98.7300033569336,99.2300033569336,98.11000061035156,98.66999816894531,21110000
1979-02-20,98.66999816894531,99.66999816894531,98.26000213623047,99.41999816894531,22010000
1979-02-21,99.41999816894531,100.06999969482422,98.69000244140625,99.06999969482422,26050000
1979-02-22,99.06999969482422,99.20999908447266,97.87999725341797,98.33000183105469,26290000
1979-02-23,98.33000183105469,98.5,97.29000091552734,97.77999877929688,22750000
1979-02-26,97.77999877929688,98.27999877929688,97.19999694824219,97.66999816894531,22620000
1979-02-27,97.6500015258789,97.6500015258789,95.69000244140625,96.12999725341797,31470000
1979-02-28,96.12999725341797,96.69000244140625,95.37999725341797,96.27999877929688,25090000
1979-03-01,96.27999877929688,97.27999877929688,95.9800033569336,96.9000015258789,23830000
1979-03-02,96.9000015258789,97.55000305175781,96.44000244140625,96.97000122070312,23130000
1979-03-05,97.02999877929688,98.63999938964844,97.02999877929688,98.05999755859375,25690000
1979-03-06,98.05999755859375,98.52999877929688,97.36000061035156,97.87000274658203,24490000
1979-03-07,97.87000274658203,99.2300033569336,97.66999816894531,98.44000244140625,28930000
1979-03-08,98.44000244140625,99.81999969482422,98.0999984741211,99.58000183105469,32000000
1979-03-09,99.58000183105469,100.58000183105469,99.12000274658203,99.54000091552734,33410000
1979-03-12,99.54000091552734,100.04000091552734,98.55999755859375,99.66999816894531,25740000
1979-03-13,99.66999816894531,100.66000366210938,99.12999725341797,99.83999633789062,31170000
1979-03-14,99.83999633789062,100.43000030517578,99.2300033569336,99.70999908447266,24630000
1979-03-15,99.70999908447266,100.56999969482422,99.11000061035156,99.86000061035156,29370000
1979-03-16,99.86000061035156,101.16000366210938,99.52999877929688,100.69000244140625,31770000
1979-03-19,100.69000244140625,101.94000244140625,100.3499984741211,101.05999755859375,34620000
1979-03-20,101.05999755859375,101.33999633789062,100.01000213623047,100.5,27180000
1979-03-21,100.5,101.4800033569336,99.87000274658203,101.25,31120000
1979-03-22,101.25,102.41000366210938,101.04000091552734,101.66999816894531,34380000
1979-03-23,101.66999816894531,102.37000274658203,101.0199966430664,101.5999984741211,33570000
1979-03-26,101.5999984741211,101.7699966430664,100.5999984741211,101.04000091552734,23430000
1979-03-27,101.04000091552734,102.70999908447266,100.80999755859375,102.4800033569336,32940000
1979-03-28,102.4800033569336,103.30999755859375,101.73999786376953,102.12000274658203,39920000
1979-03-29,102.12000274658203,102.77999877929688,101.43000030517578,102.02999877929688,28510000
1979-03-30,102.02999877929688,102.51000213623047,101.02999877929688,101.58999633789062,29970000
1979-04-02,101.55999755859375,101.55999755859375,100.13999938964844,100.9000015258789,28990000
1979-04-03,100.9000015258789,102.66999816894531,100.80999755859375,102.4000015258789,33530000
1979-04-04,102.4000015258789,103.7300033569336,102.16000366210938,102.6500015258789,41940000
1979-04-05,102.6500015258789,103.5999984741211,102.16000366210938,103.26000213623047,34520000
1979-04-06,103.26000213623047,103.94999694824219,102.58000183105469,103.18000030517578,34710000
1979-04-09,103.18000030517578,103.55999755859375,102.27999877929688,102.87000274658203,27230000
1979-04-10,102.87000274658203,103.83000183105469,102.41999816894531,103.33999633789062,31900000
1979-04-11,103.33999633789062,103.7699966430664,101.91999816894531,102.30999755859375,32900000
1979-04-12,102.30999755859375,102.7699966430664,101.51000213623047,102.0,26780000
1979-04-16,102.0,102.0199966430664,100.66999816894531,101.12000274658203,28050000
1979-04-17,101.12000274658203,101.94000244140625,100.6500015258789,101.23999786376953,29260000
1979-04-18,101.23999786376953,102.2300033569336,100.95999908447266,101.69999694824219,29510000
1979-04-19,101.69999694824219,102.4000015258789,100.87999725341797,101.27999877929688,31150000
1979-04-20,101.27999877929688,101.80999755859375,100.45999908447266,101.2300033569336,28830000
1979-04-23,101.2300033569336,102.0,100.68000030517578,101.56999969482422,25610000
1979-04-24,101.56999969482422,103.0199966430664,101.38999938964844,102.19999694824219,35540000
1979-04-25,102.19999694824219,103.06999969482422,101.79000091552734,102.5,31750000
1979-04-26,102.5,102.91000366210938,101.58000183105469,102.01000213623047,32400000
1979-04-27,102.01000213623047,102.31999969482422,101.04000091552734,101.80000305175781,29610000
1979-04-30,101.80000305175781,102.23999786376953,100.91000366210938,101.76000213623047,26440000
1979-05-01,101.76000213623047,102.5,101.22000122070312,101.68000030517578,31040000
1979-05-02,101.68000030517578,102.27999877929688,101.0,101.72000122070312,30510000
1979-05-03,101.72000122070312,102.56999969482422,101.25,101.80999755859375,30870000
1979-05-04,101.80999755859375,102.08000183105469,100.41999816894531,100.69000244140625,30630000
1979-05-07,100.37000274658203,100.37000274658203,98.77999877929688,99.0199966430664,30480000
1979-05-08,99.0199966430664,99.55999755859375,97.9800033569336,99.16999816894531,32720000
1979-05-09,99.16999816894531,100.01000213623047,98.5,99.45999908447266,27670000
1979-05-10,99.45999908447266,99.62999725341797,98.22000122070312,98.5199966430664,25230000
1979-05-11,98.5199966430664,99.02999877929688,97.91999816894531,98.5199966430664,24010000
1979-05-14,98.5199966430664,98.94999694824219,97.70999908447266,98.05999755859375,22450000
1979-05-15,98.05999755859375,98.9000015258789,97.5999984741211,98.13999938964844,26190000
1979-05-16,98.13999938964844,98.80000305175781,97.48999786376953,98.41999816894531,28350000
1979-05-17,98.41999816894531,100.22000122070312,98.29000091552734,99.94000244140625,30550000
1979-05-18,99.94000244140625,100.7300033569336,99.33000183105469,99.93000030517578,26590000
1979-05-21,99.93000030517578,100.75,99.37000274658203,100.13999938964844,25550000
1979-05-22,100.13999938964844,100.93000030517578,99.44999694824219,100.51000213623047,30400000
1979-05-23,100.51000213623047,101.30999755859375,99.62999725341797,99.88999938964844,30390000
1979-05-24,99.88999938964844,100.44000244140625,99.13999938964844,99.93000030517578,25710000
1979-05-25,99.93000030517578,100.68000030517578,99.5199966430664,100.22000122070312,27810000
1979-05-29,100.22000122070312,100.76000213623047,99.55999755859375,100.05000305175781,27040000
1979-05-30,100.05000305175781,100.25,98.79000091552734,99.11000061035156,29250000
1979-05-31,99.11000061035156,99.61000061035156,98.29000091552734,99.08000183105469,30300000
1979-06-01,99.08000183105469,99.69999694824219,98.56999969482422,99.16999816894531,24560000
1979-06-04,99.16999816894531,99.76000213623047,98.61000061035156,99.31999969482422,24040000
1979-06-05,99.31999969482422,101.06999969482422,99.16999816894531,100.62000274658203,35050000
1979-06-06,100.62000274658203,101.95999908447266,100.37999725341797,101.30000305175781,39830000
1979-06-07,101.30000305175781,102.54000091552734,101.1500015258789,101.79000091552734,43380000
1979-06-08,101.79000091552734,102.2300033569336,100.91000366210938,101.48999786376953,31470000
1979-06-11,101.48999786376953,102.23999786376953,100.91000366210938,101.91000366210938,28270000
1979-06-12,101.91000366210938,103.63999938964844,101.80999755859375,102.8499984741211,45450000
1979-06-13,102.8499984741211,103.58000183105469,101.83000183105469,102.30999755859375,40740000
1979-06-14,102.30999755859375,102.62999725341797,101.04000091552734,102.19999694824219,37850000
1979-06-15,102.19999694824219,102.77999877929688,101.37999725341797,102.08999633789062,40740000
1979-06-18,102.08999633789062,102.4800033569336,101.05000305175781,101.55999755859375,30970000
1979-06-19,101.55999755859375,102.27999877929688,100.91000366210938,101.58000183105469,30780000
1979-06-20,101.58000183105469,102.19000244140625,100.93000030517578,101.62999725341797,33790000
1979-06-21,101.62999725341797,102.73999786376953,101.19999694824219,102.08999633789062,36490000
1979-06-22,102.08999633789062,103.16000366210938,101.91000366210938,102.63999938964844,36410000
1979-06-25,102.63999938964844,102.91000366210938,101.44999694824219,102.08999633789062,31330000
1979-06-26,102.08999633789062,102.08999633789062,101.22000122070312,101.66000366210938,34680000
1979-06-27,101.66000366210938,102.94999694824219,101.29000091552734,102.2699966430664,36720000
1979-06-28,102.2699966430664,103.45999908447266,101.91000366210938,102.80000305175781,38470000
1979-06-29,102.80000305175781,103.66999816894531,102.04000091552734,102.91000366210938,34690000
1979-07-02,102.91000366210938,103.0,101.44999694824219,101.98999786376953,32060000
1979-07-03,101.98999786376953,102.56999969482422,101.30999755859375,102.08999633789062,31670000
1979-07-05,102.08999633789062,102.87999725341797,101.58999633789062,102.43000030517578,30290000
1979-07-06,102.43000030517578,103.91000366210938,102.12000274658203,103.62000274658203,38570000
1979-07-09,103.62000274658203,105.06999969482422,103.36000061035156,104.47000122070312,42460000
1979-07-10,104.47000122070312,105.16999816894531,103.5199966430664,104.19999694824219,39730000
1979-07-11,104.19999694824219,104.33999633789062,102.87000274658203,103.63999938964844,36650000
